アビリティ名,効果詳細
攻援の戦技Ⅶ＆練気Ⅶ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+3)"
攻援の戦技Ⅶ＆練気Ⅶ・Ⅴ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+5)"
攻援の戦技Ⅶ＆練気Ⅷ・Ⅱ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+8)

[攻撃命中時]
自身のBPを回復する(+2)"
攻援の戦技Ⅶ＆練気Ⅹ・Ⅱ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+2)"
攻援の戦技Ⅶ＆練気Ⅹ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+3)"
攻援の戦技Ⅶ＆練気Ⅹ・Ⅴ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+5)"
攻撃の楔Ⅰ,"[攻撃時]
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果小)"
攻撃強化(技),技攻撃の与ダメージが上昇する
攻撃強化(術),術攻撃の与ダメージが上昇する
攻撃強化,与えるダメージが上昇する
攻撃弱化,与えるダメージが低下する
攻断の守護Ⅴ(体力・精神),"[攻撃を受けた時]
被ダメージを軽減する(効果極大)

[ターン開始時]
自身に「ダメージブロック(1回)」(効果1ターン)を付与する
自身の体力・精神を上昇させる(効果大)"
攻防の極意Ⅱ,"[攻撃時]
味方生存者全体に「攻撃強化」(効果大/効果2ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)

[攻撃を受けた時]
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する
味方生存者全体の体力・精神・愛・魅力を上昇させる(効果中)"
攻防の極意Ⅲ,"[攻撃時]
味方生存者全体に「攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)

[攻撃を受けた時]
味方生存者全体に「防御強化」(効果大/効果1ターン)を付与する
味方生存者全体の体力・精神・愛・魅力を上昇させる(効果大)"
攻防の結束Ⅱ(全),"[攻撃時]
味方が全員生存している場合、以下の効果が発動する
・自身に「防御強化」(効果中/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)

[攻撃を受けた時]
自身に「攻撃強化」(効果特大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)"
攻防の戦技Ⅵ,"攻撃の与ダメージが上昇する(効果超極大)
かつ、攻撃を受けた時、被ダメージを軽減する(効果特大)"
皇帝としての責務,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大+)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「慈悲の光+」が発動する
(術Rank1で発動)

[バトル開始から数えて2ターン目以降に、タイプが「攻撃」である技・術を命中させた時(※)]
「陽剣連撃」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
紅蓮の魔術師,"[攻撃時]
敵全体に「熱・陰属性防御弱化」(効果極大/効果2ターン)を付与する
敵全体の体力・精神を低下させる(効果中)
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「シャドウバースト」が発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
行動順補正上昇,行動順補正値が上昇する
行動順補正低下,行動順補正値が低下する
行動前防御強化,行動前の被ダメージが低下する
鋼の逸品,"[術による攻撃を受けた時]
味方生存者全体に「攻撃強化」(効果超極大/効果3ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
敵全体の知力を低下させる(効果中)"
高貴なる熱源,"[熱属性を含む攻撃時]
自身に「熱属性攻撃強化」(効果超極大+/効果1ターン)を付与する
自身の腕力・器用さ・素早さ・知力を上昇させる(効果超極大)"
高潔なる剣技,"[バトル開始時]
敵全体に「流麗なる貴針(200回)」(効果20ターン)を付与する
敵全体に「流麗なる貴言(1回)」(効果ターン数制限なし)を付与する"
刻の共振,"[攻撃命中時]
味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)"
刻の激化,"[攻撃命中時]
自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
自身の腕力・器用さ・素早さ・知力を上昇させる(効果大)"
刻の重なり,"[ターン開始時]
以下の効果が発動する
・自身に「チェインソーサリー(バイオレットチェーン)(1回)」(効果1ターン)を付与する
・自身に「刻の共振」(効果1ターン)を付与する"
刻の早まり,"[ターン開始時]
以下の効果が発動する
・自身に「チェインソーサリー(宵獄)(1回)」(効果1ターン)を付与する
・自身に「刻の激化」(効果1ターン)を付与する"
刻まれた記憶,"[バトル開始時]
自身に「エクストラフォース(斬/小)」(効果バトル中永続)を付与する

[攻撃命中時]
対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果特大)

[タイプが「攻撃」である技・術を命中させた時(※)]
対象に「致命の烙印(冷/中)」(効果2ターン)を付与する
「砕氷八斬」が発動する
(技Rank1で発動)

[冷鬼八旋または絶零十六閃を発動後(※)]
対象に「致命の烙印(冷/大)」(効果2ターン)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
黒馬に跨って,"[攻撃時]
自身の腕力を上昇させる(効果大)
自身に「攻撃強化」(効果極大/効果2ターン)を付与する
自身に「行動順補正上昇」(効果大/効果2ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「ブラックスティング」が2回発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
今は楽しもう,"[バトル開始時]
自身に「エクストラフォース(熱/小)」(効果バトル中永続)を付与する

[ターン開始時]
味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する

＜ODゲージが満タンの場合＞
味方生存者全体に「OD攻撃強化」(効果極大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果大/効果2ターン)を付与する
自身に「ドーンと弾けて！」(効果2ターン)を付与する

[ターン終了時]
自身のODゲージを上昇させる(効果特大)"
今を生きる半妖,"[バトル開始時]
自身に「エクストラフォース(斬/小)」(効果バトル中永続)を付与する
味方生存者全体に「エクストラフォース(Weak/極小)」(効果バトル中永続)を付与する
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
味方生存者全体に「エレメントエンハンス(斬)」(効果極大)を付与する
味方生存者全体に「エレメントエンハンス(陰)」(効果極大)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する"
今度は私の番！,"[ターン開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する(上限回数:バトル中20回)
味方生存者全体に「ディフェンスアップ」(効果小)を付与する(上限回数:バトル中10回)
味方生存者全体に「ディフェンスアップ」(効果特大)を付与する(上限回数:バトル中6回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果特大)
味方生存者全体のすべての状態異常耐性を上昇させる(効果極大)

[ターン終了時]
味方生存者全体のBPを回復する(+1)
味方生存者全体のODゲージを上昇させる(効果中)
味方生存者全体のHPを回復する(効果小)

[バトル開始から数えて5ターン目以降のターン終了時]
味方生存者全体のBPを回復する(+1)
味方生存者全体のODゲージを上昇させる(効果大)

[バトル開始から数えて10ターン目以降のターン終了時]
味方生存者全体のBPを回復する(+3)
味方生存者全体のODゲージを上昇させる(効果特大)"
