スキル名,属性,技術,威力,BP,LP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,準備,再使用,制限,特殊,効果詳細,
剛剣乱舞,大剣,技,S,17,,攻撃,近,直接,,敵,単体,斬,突,3,,3,,"攻撃する(15回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「ヒートアップ」(効果大)を付与する",
剛断双穿,槍,技,B,14,,攻撃,近,直接,,敵,単体,突,斬,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する",
剛土二破,土,術,D,12,,攻撃,遠,間接,ファスト,敵,単体,打,突,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「攻撃強化(術)」(効果超極大+/効果3ターン)を付与する
・味方生存者全体の知力を上昇させる(効果超極大)",
剛斧二連,斧,技,SSSS,15,,攻撃,近,直接,ディレイ,敵,単体,斬,,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身のBPをランダムな値(+1～+10)回復する",
豪傑二断,斧,技,SSSS,15,,攻撃,近,直接,,敵,単体,斬,,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身のHPを回復する(効果極小)",
轟雷千矢,弓,技,D,16,,攻撃,遠,間接,,敵,単体,突,雷,,,,,"攻撃する(7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果1ターン)を付与する",
黒魔旋風,風,術,E,12,,攻撃,遠,間接,ファスト,敵,全体,斬,陰,,,,,"攻撃前、対象に「傷刻(斬・陰/全能力)(5回)」(効果2ターン)を付与する
その後、全体攻撃する
味方生存者全体のBPを回復する(+1)",
黒雷三連弾,闇,術,E,不明,,攻撃,遠,間接,,敵,単体,陰,雷,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
獄威滅殺掌,体術,技,SSSS,12,,攻撃,近,直接,ファスト,敵,単体,打,雷,,5,,,"攻撃前、以下の効果が発動する
・自身に「攻撃強化」(効果超極大/効果10ターン)を付与する
・味方生存者全体に「パワーエンチャント(直接)」(効果1ターン)を付与する
・味方生存者全体に「間接抗心」(効果1ターン)を付与する
その後、攻撃する",
獄炎獅蹴,体術,技,SS,17,,攻撃,近,直接,ファスト,敵,単体,打,斬,,,1,,"攻撃前、味方生存者全体に「一意専心Ⅲ」(効果バトル中永続)を付与する
その後、攻撃する
攻撃後、「トライクリムゾン」「六連紅風脚」が順に発動する
(それぞれ獄炎獅蹴の技Rankで発動)",
獄炎柱嵐,火,術,SS,13,,攻撃,遠,間接,ファスト,敵,単体,熱,,,,,,"攻撃する
攻撃命中時、対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果小)
攻撃命中時、対象に「攻撃弱化」(効果小/効果2ターン)を付与する",
獄炎爪殺法,体術,技,E,12,,攻撃,近,直接,,敵,単体,打,熱,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与し、かつ、自身のHPを回復(効果極小)する",
砕鉄斬,大剣,技,SSSS,15,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(斬/小)」(効果1ターン)を付与する
・自身の腕力を上昇させる(効果超極大+)
その後、攻撃する",
砕氷八斬,剣,技,E,不明,,攻撃,近,直接,,敵,単体,斬,冷,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象に「防御弱化」(効果小/効果1ターン)を付与する",
裁雷拳,体術,技,SSS,不明,,攻撃,近,直接,,敵,単体,打,雷,,,,,"攻撃前、自身の腕力・素早さを上昇させる(効果大)
その後、攻撃する",
削岩散らし,棍棒,技,E,14,,攻撃,遠,間接,,敵,単体,打,突,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身以外の味方生存者全体に「ターン終了時ODゲージ上昇(極小)」(効果1ターン)を付与する",
桜花吹雪,剣,技,-,15,,補助,,,ファスト,味方,単体,斬,打,,,1,,"対象と自身に「エクストラオーラⅢ(斬)(1回)」(効果ターン数制限なし)を付与する
対象と自身に「ヒートアップ」(効果超極大+)を付与する
対象と自身に「Weakヒートアップ」(効果超極大+)を付与する
対象と自身に「エレメントエンハンス(斬)」(効果超極大+)を付与する
対象と自身に「斬属性攻撃強化」(効果超極大+/効果10ターン)を付与する",
桜華突き,槍,技,E,3,,攻撃,遠,間接,,敵,全体,突,,,,,,"全体攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
三炎矢,弓,技,E,7,,攻撃,遠,間接,,敵,単体,突,熱,,,,,"ランダムな敵に攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
三花仙,大剣,技,SSSS,不明,,攻撃,近,直接,,敵,単体,斬,,,,,,攻撃する,
三撃乱剣＋,大剣,技,E,不明,,攻撃,近,直接,,敵,単体,斬,突,,,,,"ランダムな敵に攻撃する(3回)
攻撃命中時に確率で、対象の腕力を低下させる(効果小)
攻撃するたび、味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
三光弓,弓,技,E,3,,攻撃,遠,間接,,敵,単体,突,陽,,,,,"攻撃する
自身のBPをランダムな値(+3, +5, +7)回復する",
三砕矢,弓,技,E,不明,,攻撃,遠,間接,,敵,単体,突,打,,,,,"ランダムな敵に攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
三重断斧,斧,技,SS,15,,攻撃,近,直接,ファスト,敵,単体,斬,打,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する",
三妖剣,剣,技,SS,11,,攻撃,近,直接,ファスト,敵,単体,斬,陰,,,,,"攻撃する
味方生存者全体に「攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する",
斬裂の矢,弓,技,C,15,,攻撃,遠,間接,,敵,単体,突,斬,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の器用さを上昇させる(効果小)",
四炎御降,火,術,E,9,,攻撃,遠,間接,,敵,全体,熱,斬,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
四光回転脚,体術,技,E,12,,攻撃,近,直接,,敵,単体,打,陽,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
四光御降,光,術,E,不明,,攻撃,遠,間接,,敵,全体,陽,,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
四氷落命,水,術,E,10,,攻撃,遠,間接,ファスト,敵,全体,冷,,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
四連劫火斬,大剣,技,A,14,,攻撃,近,直接,,敵,単体,斬,熱,,,,,"攻撃する(4回) [特効:獣人、植物]
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象に「防御弱化」(効果特大/効果1ターン)を付与する",
旨味ブースト,斧,技,SSSS,13,,攻撃,近,直接,,敵,単体,斬,打,,,2,,"攻撃する
味方生存者全体に「最大BP増加」(増加量5/効果5ターン)を付与する
味方生存者全体のBPを回復する(+5)",
死毒領域,水,術,C,16,,攻撃,遠,間接,ファスト,敵,全体,冷,,,2,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大+/効果4ターン)を付与する
・味方生存者全体に「Weak攻撃強化」(効果超極大+/効果4ターン)を付与する
その後、全体攻撃する[特効:爬虫類]
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)
攻撃命中時、対象を毒状態にする(確率大/効果4ターン)
ただし、味方生存者全体を毒状態にする(効果4ターン)",
獅子一閃,大剣,技,SSSS,17,,攻撃,近,直接,,敵,単体,斬,陽,,,1,,"攻撃前、以下の効果が発動する
・自身に「チェインアーツ(リオンスパーダ)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(斬/中)」(効果バトル中永続)を付与する
その後、攻撃する
攻撃後、「光芒白連斬」が発動する
(獅子一閃の技Rankで発動)",
獅子豪炎弾,火,術,D,13,,攻撃,遠,間接,,敵,単体,熱,打,,,1,,"攻撃前、以下の効果が発動する
・自身に「デュアルチェインソーサリー(領域業火)」(効果バトル中永続)を付与する
・自身に「漲る叡智」(効果1ターン)を付与する
・自身に「滾る炎舞」(効果1ターン)を付与する
その後、攻撃する",
紫光花伝,弓,技,-,9,,補助,,,ファスト,味方,単体,,,,,,,"対象に「苛烈の調べ(1回)」(効果2ターン)を付与する
味方生存者全体に「闘争の調べ(1回)」(効果ターン数制限なし)を付与する",
紫水八墜,剣,技,A,17,,攻撃,近,直接,,敵,単体,斬,冷,,,2,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
慈悲の光+,光,術,C,5,,攻撃,遠,間接,,敵,全体,陽,斬,,,,,"全体攻撃する
味方生存者全体のHPを回復する(効果小)",
七刃晦冥,剣,技,E,14,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する(7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたびに一定の確率(確率中)で、自身の腕力を上昇させる(効果小)",
漆黒吸命剣,剣,技,SSS,3,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(斬/小)」(効果1ターン)を付与する
・自身のLPを回復する(+3)
・ただし、自身以外の味方生存者全体が代償ダメージを受ける(対象の最大HPの10%)
その後、攻撃する
攻撃後、「ダークネスフィフス」が発動する
(漆黒吸命剣の技Rankで発動)
※代償ダメージは被ダメージ軽減効果によって軽減できない",
漆黒波動,体術,技,E,不明,,攻撃,遠,間接,,敵,全体,打,陰,,,,※体術技特殊タイプ(知),"全体攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の体力・精神・愛・魅力を低下させる(効果小)",
漆黒連閃,大剣,技,E,不明,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身に「斬属性攻撃強化」(効果大/効果2ターン)を付与する
・自身に「陰属性攻撃強化」(効果大/効果2ターン)を付与する",
疾風の魔術,闇,術,A,不明,,攻撃,遠,間接,,敵,単体,陰,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力・魅力を上昇させる(効果小)",
疾風二弓,弓,技,E,3,,攻撃,遠,間接,,敵,単体,突,斬,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
灼光,火,術,E,0,,攻撃,遠,間接,,敵,単体,熱,陽,,,,,"攻撃前、自身の知力を上昇させる(効果小)
その後、攻撃する",
灼熱のビーチサイド,火,術,E,17,,攻撃,遠,間接,,敵,全体,熱,斬,,,,,"攻撃前、以下の効果が発動する
・自身の知力を上昇させる(効果極大)
・自身に「熱属性攻撃強化」(効果超極大+/効果1ターン)を付与する
その後、全体攻撃する",
灼熱超弓,弓,技,SSSS,不明,,攻撃,遠,間接,,敵,単体,突,熱,,,,,"攻撃前、自身に「攻撃強化」(効果極大/効果1ターン)を付与する
その後、攻撃する",
朱断二閃,斧,技,E,4,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
終ノ奏・冥氷,水,術,SSS,18,,攻撃,遠,間接,ファスト,敵,単体,冷,突,,5,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大/効果10ターン)を付与する
・対象に「防御弱化」(効果超極大/効果10ターン)を付与する
その後、攻撃する
攻撃後、「氷奏」が発動する
(終ノ奏・冥氷の術Rankで発動)",
